ticker,country,horizon_months,strategy,strategy_label,events,successes,probability_pct,confidence_95_low_pct,familywise_confidence_low_pct,median_return_pct,average_return_pct,quartile_25_return_pct,worst_return_pct,worst_drawdown_pct,qualifies
EWS,Singapore,1,momentum_rank_90,Top Relative Momentum 90,57,3,5.26,1.81,0.61,2.23,1.34,-1.24,-18.2,-18.1,False
EWS,Singapore,2,momentum_rank_90,Top Relative Momentum 90,41,7,17.07,8.53,3.74,-0.68,0.02,-5.44,-26.16,-26.06,False
EWS,Singapore,3,momentum_rank_90,Top Relative Momentum 90,35,8,22.86,12.07,5.51,1.76,3.06,-4.97,-20.78,-27.65,False
EWS,Singapore,4,momentum_rank_90,Top Relative Momentum 90,31,6,19.35,9.19,3.84,1.37,-0.39,-6.75,-42.85,-53.1,False
EWS,Singapore,5,momentum_rank_90,Top Relative Momentum 90,30,9,30.0,16.66,7.88,3.65,1.75,-8.12,-49.77,-53.97,False
EWS,Singapore,6,momentum_rank_90,Top Relative Momentum 90,26,9,34.62,19.41,9.17,3.64,4.75,-2.66,-40.27,-53.97,False
EWS,Singapore,7,momentum_rank_90,Top Relative Momentum 90,24,10,41.67,24.47,11.93,5.51,5.44,-6.0,-45.36,-53.97,False
EWS,Singapore,8,momentum_rank_90,Top Relative Momentum 90,23,10,43.48,25.63,12.49,4.05,3.57,-6.65,-54.1,-55.63,False
EWS,Singapore,9,momentum_rank_90,Top Relative Momentum 90,22,10,45.45,26.92,13.11,7.98,6.03,-6.44,-45.53,-56.94,False
EWS,Singapore,10,momentum_rank_90,Top Relative Momentum 90,21,9,42.86,24.47,11.53,4.21,5.87,-12.72,-31.87,-56.94,False
EWS,Singapore,11,momentum_rank_90,Top Relative Momentum 90,20,8,40.0,21.88,9.93,3.88,7.38,-10.67,-24.43,-56.94,False
EWS,Singapore,12,momentum_rank_90,Top Relative Momentum 90,19,8,42.11,23.14,10.5,6.6,8.68,-8.99,-25.25,-56.94,False
EWS,Singapore,1,momentum,Top Relative Momentum 180,51,4,7.84,3.09,1.15,2.21,2.52,-1.35,-9.03,-15.61,False
EWS,Singapore,2,momentum,Top Relative Momentum 180,32,4,12.5,4.97,1.83,3.03,2.49,-2.96,-13.6,-15.5,False
EWS,Singapore,3,momentum,Top Relative Momentum 180,25,6,24.0,11.5,4.79,5.41,5.54,-0.15,-11.87,-23.33,False
EWS,Singapore,4,momentum,Top Relative Momentum 180,21,7,33.33,17.19,7.5,4.88,4.69,-3.26,-15.65,-28.0,False
EWS,Singapore,5,momentum,Top Relative Momentum 180,19,8,42.11,23.14,10.5,7.29,8.9,-0.51,-10.0,-21.47,False
EWS,Singapore,6,momentum,Top Relative Momentum 180,15,7,46.67,24.81,10.74,7.21,9.6,0.86,-16.94,-23.33,False
EWS,Singapore,7,momentum,Top Relative Momentum 180,15,7,46.67,24.81,10.74,8.66,8.98,-2.24,-18.16,-31.33,False
EWS,Singapore,8,momentum,Top Relative Momentum 180,15,8,53.33,30.12,13.58,11.69,9.42,2.18,-23.88,-31.33,False
EWS,Singapore,9,momentum,Top Relative Momentum 180,15,9,60.0,35.75,16.7,12.2,11.83,4.1,-17.81,-31.33,False
EWS,Singapore,10,momentum,Top Relative Momentum 180,14,8,57.14,32.59,14.65,11.57,11.82,0.41,-22.67,-27.43,False
EWS,Singapore,11,momentum,Top Relative Momentum 180,12,8,66.67,39.06,17.43,15.85,17.24,-0.92,-22.47,-27.43,False
EWS,Singapore,12,momentum,Top Relative Momentum 180,11,6,54.55,28.01,11.43,17.37,12.98,-0.99,-26.54,-37.69,False
EWS,Singapore,1,momentum_rank_365,Top Relative Momentum 365,51,3,5.88,2.02,0.69,1.17,0.63,-1.95,-17.13,-17.61,False
EWS,Singapore,2,momentum_rank_365,Top Relative Momentum 365,32,4,12.5,4.97,1.83,2.24,0.48,-4.46,-26.16,-26.06,False
EWS,Singapore,3,momentum_rank_365,Top Relative Momentum 365,28,4,14.29,5.7,2.1,2.72,-0.61,-6.11,-42.48,-51.62,False
EWS,Singapore,4,momentum_rank_365,Top Relative Momentum 365,22,4,18.18,7.31,2.69,1.25,-2.25,-9.27,-49.44,-52.51,False
EWS,Singapore,5,momentum_rank_365,Top Relative Momentum 365,19,6,31.58,15.36,6.38,6.41,0.22,-6.79,-39.88,-52.51,False
EWS,Singapore,6,momentum_rank_365,Top Relative Momentum 365,17,4,23.53,9.55,3.5,7.21,0.86,-6.13,-26.0,-37.69,False
EWS,Singapore,7,momentum_rank_365,Top Relative Momentum 365,16,4,25.0,10.18,3.72,1.2,-0.97,-6.14,-54.67,-57.84,False
EWS,Singapore,8,momentum_rank_365,Top Relative Momentum 365,15,4,26.67,10.9,3.98,-0.07,-0.31,-11.29,-42.53,-55.58,False
EWS,Singapore,9,momentum_rank_365,Top Relative Momentum 365,13,5,38.46,17.71,6.89,7.11,4.48,-12.42,-21.79,-37.69,False
EWS,Singapore,10,momentum_rank_365,Top Relative Momentum 365,12,5,41.67,19.33,7.5,5.19,4.36,-11.17,-32.34,-37.69,False
EWS,Singapore,11,momentum_rank_365,Top Relative Momentum 365,10,4,40.0,16.82,6.07,-0.87,1.8,-5.9,-52.07,-57.84,False
EWS,Singapore,12,momentum_rank_365,Top Relative Momentum 365,10,3,30.0,10.78,3.58,4.49,4.15,-8.03,-45.73,-57.84,False
EWS,Singapore,1,momentum_composite,Composite Momentum,50,4,8.0,3.15,1.17,2.85,2.34,-1.15,-9.87,-15.61,False
EWS,Singapore,2,momentum_composite,Composite Momentum,32,4,12.5,4.97,1.83,1.92,0.88,-3.53,-26.16,-26.06,False
EWS,Singapore,3,momentum_composite,Composite Momentum,23,7,30.43,15.6,6.81,5.9,4.74,-0.84,-15.21,-26.06,False
EWS,Singapore,4,momentum_composite,Composite Momentum,21,7,33.33,17.19,7.5,4.67,2.83,-3.04,-19.09,-28.0,False
EWS,Singapore,5,momentum_composite,Composite Momentum,21,7,33.33,17.19,7.5,6.7,3.66,-4.33,-28.5,-33.75,False
EWS,Singapore,6,momentum_composite,Composite Momentum,17,8,47.06,26.16,11.84,7.54,4.47,-2.13,-48.42,-57.05,False
EWS,Singapore,7,momentum_composite,Composite Momentum,17,8,47.06,26.16,11.84,9.85,2.88,-7.64,-54.67,-57.84,False
EWS,Singapore,8,momentum_composite,Composite Momentum,16,7,43.75,23.1,10.01,8.93,4.08,-8.5,-46.09,-57.84,False
EWS,Singapore,9,momentum_composite,Composite Momentum,15,8,53.33,30.12,13.58,12.2,9.19,-2.16,-17.81,-28.0,False
EWS,Singapore,10,momentum_composite,Composite Momentum,15,8,53.33,30.12,13.58,12.71,8.76,-7.63,-22.67,-28.0,False
EWS,Singapore,11,momentum_composite,Composite Momentum,15,8,53.33,30.12,13.58,18.35,7.97,-13.66,-32.02,-36.59,False
EWS,Singapore,12,momentum_composite,Composite Momentum,14,7,50.0,26.8,11.57,11.99,5.92,-11.76,-51.31,-58.9,False
EWS,Singapore,1,drawdown_recovery_20,20% Drawdown Recovery,29,4,13.79,5.5,2.03,-0.93,0.41,-5.67,-15.38,-28.52,False
EWS,Singapore,2,drawdown_recovery_20,20% Drawdown Recovery,24,5,20.83,9.24,3.64,0.98,1.89,-6.5,-21.07,-28.52,False
EWS,Singapore,3,drawdown_recovery_20,20% Drawdown Recovery,20,3,15.0,5.24,1.76,0.3,3.04,-6.28,-29.3,-32.2,False
EWS,Singapore,4,drawdown_recovery_20,20% Drawdown Recovery,18,5,27.78,12.5,4.9,3.99,2.52,-4.61,-32.84,-44.07,False
EWS,Singapore,5,drawdown_recovery_20,20% Drawdown Recovery,16,5,31.25,14.16,5.54,4.53,2.72,-1.9,-39.04,-44.07,False
EWS,Singapore,6,drawdown_recovery_20,20% Drawdown Recovery,16,6,37.5,18.48,7.64,4.95,2.44,-2.89,-51.54,-57.05,False
EWS,Singapore,7,drawdown_recovery_20,20% Drawdown Recovery,16,5,31.25,14.16,5.54,3.93,2.69,-4.45,-54.67,-57.84,False
EWS,Singapore,8,drawdown_recovery_20,20% Drawdown Recovery,14,5,35.71,16.34,6.37,6.22,7.65,-0.02,-46.09,-57.84,False
EWS,Singapore,9,drawdown_recovery_20,20% Drawdown Recovery,13,5,38.46,17.71,6.89,7.11,10.91,0.14,-50.69,-57.84,False
EWS,Singapore,10,drawdown_recovery_20,20% Drawdown Recovery,13,5,38.46,17.71,6.89,4.52,8.85,-2.44,-58.58,-59.37,False
EWS,Singapore,11,drawdown_recovery_20,20% Drawdown Recovery,13,6,46.15,23.21,9.54,9.32,7.05,-8.99,-50.84,-60.57,False
EWS,Singapore,12,drawdown_recovery_20,20% Drawdown Recovery,13,5,38.46,17.71,6.89,2.12,5.77,-9.56,-43.72,-60.57,False
EWS,Singapore,1,drawdown_recovery,25% Drawdown Recovery,14,2,14.29,4.01,1.2,-0.74,1.5,-5.11,-12.24,-16.19,False
EWS,Singapore,2,drawdown_recovery,25% Drawdown Recovery,11,3,27.27,9.75,3.25,5.89,3.41,-3.48,-21.07,-26.86,False
EWS,Singapore,3,drawdown_recovery,25% Drawdown Recovery,11,2,18.18,5.14,1.53,2.26,4.2,-0.98,-29.3,-32.2,False
EWS,Singapore,4,drawdown_recovery,25% Drawdown Recovery,10,3,30.0,10.78,3.58,4.83,2.33,1.89,-32.84,-44.07,False
EWS,Singapore,5,drawdown_recovery,25% Drawdown Recovery,10,4,40.0,16.82,6.07,4.34,5.5,-0.01,-39.04,-44.07,False
EWS,Singapore,6,drawdown_recovery,25% Drawdown Recovery,10,3,30.0,10.78,3.58,6.76,6.95,1.15,-51.54,-56.08,False
EWS,Singapore,7,drawdown_recovery,25% Drawdown Recovery,10,3,30.0,10.78,3.58,2.75,7.15,-4.95,-48.84,-56.94,False
EWS,Singapore,8,drawdown_recovery,25% Drawdown Recovery,8,3,37.5,13.68,4.51,6.95,15.22,-2.67,-20.06,-56.94,False
EWS,Singapore,9,drawdown_recovery,25% Drawdown Recovery,8,3,37.5,13.68,4.51,4.34,13.05,-6.03,-15.56,-56.94,False
EWS,Singapore,10,drawdown_recovery,25% Drawdown Recovery,8,2,25.0,7.15,2.12,0.88,9.7,-6.46,-11.08,-56.94,False
EWS,Singapore,11,drawdown_recovery,25% Drawdown Recovery,8,3,37.5,13.68,4.51,0.48,9.43,-10.7,-15.62,-56.94,False
EWS,Singapore,12,drawdown_recovery,25% Drawdown Recovery,8,3,37.5,13.68,4.51,4.01,10.99,-5.24,-20.16,-56.94,False
EWS,Singapore,1,drawdown_recovery_30,30% Drawdown Recovery,19,4,21.05,8.51,3.12,-0.93,1.68,-6.0,-15.38,-28.52,False
EWS,Singapore,2,drawdown_recovery_30,30% Drawdown Recovery,14,5,35.71,16.34,6.37,-0.37,3.32,-7.06,-21.07,-28.52,False
EWS,Singapore,3,drawdown_recovery_30,30% Drawdown Recovery,12,3,25.0,8.89,2.97,0.06,4.29,-8.03,-29.3,-32.2,False
EWS,Singapore,4,drawdown_recovery_30,30% Drawdown Recovery,11,4,36.36,15.17,5.49,5.45,4.17,-1.16,-32.84,-44.07,False
EWS,Singapore,5,drawdown_recovery_30,30% Drawdown Recovery,9,4,44.44,18.88,6.78,6.61,4.65,-1.82,-39.04,-44.07,False
EWS,Singapore,6,drawdown_recovery_30,30% Drawdown Recovery,9,4,44.44,18.88,6.78,7.54,6.02,0.22,-51.54,-56.08,False
EWS,Singapore,7,drawdown_recovery_30,30% Drawdown Recovery,9,3,33.33,12.06,3.99,5.34,7.65,-5.64,-48.84,-56.94,False
EWS,Singapore,8,drawdown_recovery_30,30% Drawdown Recovery,8,3,37.5,13.68,4.51,5.8,14.07,-4.39,-20.06,-56.94,False
EWS,Singapore,9,drawdown_recovery_30,30% Drawdown Recovery,7,3,42.86,15.82,5.18,4.14,11.74,-9.61,-30.81,-56.94,False
EWS,Singapore,10,drawdown_recovery_30,30% Drawdown Recovery,7,3,42.86,15.82,5.18,4.52,14.2,-3.43,-23.94,-56.94,False
EWS,Singapore,11,drawdown_recovery_30,30% Drawdown Recovery,7,3,42.86,15.82,5.18,5.88,10.22,-12.3,-26.69,-56.94,False
EWS,Singapore,12,drawdown_recovery_30,30% Drawdown Recovery,7,3,42.86,15.82,5.18,9.76,10.71,-14.86,-26.55,-56.94,False
EWS,Singapore,1,drawdown_recovery_40,40% Drawdown Recovery,14,4,28.57,11.72,4.27,-3.5,2.2,-6.2,-15.38,-28.52,False
EWS,Singapore,2,drawdown_recovery_40,40% Drawdown Recovery,10,5,50.0,23.66,9.1,4.16,4.73,-10.26,-21.07,-28.52,False
EWS,Singapore,3,drawdown_recovery_40,40% Drawdown Recovery,8,2,25.0,7.15,2.12,2.16,6.98,-6.28,-29.3,-32.2,False
EWS,Singapore,4,drawdown_recovery_40,40% Drawdown Recovery,7,3,42.86,15.82,5.18,5.45,2.85,-2.6,-32.84,-44.07,False
EWS,Singapore,5,drawdown_recovery_40,40% Drawdown Recovery,6,3,50.0,18.76,6.09,9.21,4.12,1.53,-39.04,-44.07,False
EWS,Singapore,6,drawdown_recovery_40,40% Drawdown Recovery,5,3,60.0,23.07,7.39,11.56,6.43,3.91,-51.54,-56.08,False
EWS,Singapore,7,drawdown_recovery_40,40% Drawdown Recovery,5,2,40.0,11.76,3.43,6.61,10.35,5.34,-48.84,-56.94,False
EWS,Singapore,8,drawdown_recovery_40,40% Drawdown Recovery,4,2,50.0,15.0,4.32,23.95,20.24,-2.2,-20.06,-56.94,False
EWS,Singapore,9,drawdown_recovery_40,40% Drawdown Recovery,4,2,50.0,15.0,4.32,22.37,18.58,-0.79,-15.56,-56.94,False
EWS,Singapore,10,drawdown_recovery_40,40% Drawdown Recovery,4,2,50.0,15.0,4.32,19.53,18.97,0.62,-11.08,-56.94,False
EWS,Singapore,11,drawdown_recovery_40,40% Drawdown Recovery,4,2,50.0,15.0,4.32,5.6,14.03,-10.64,-15.62,-56.94,False
EWS,Singapore,12,drawdown_recovery_40,40% Drawdown Recovery,4,2,50.0,15.0,4.32,5.83,14.61,-12.21,-20.16,-56.94,False
EWS,Singapore,1,rsi14_recovery,RSI 14 Recovery,62,2,3.23,0.89,0.27,-0.62,-0.25,-3.69,-15.38,-28.52,False
EWS,Singapore,2,rsi14_recovery,RSI 14 Recovery,52,5,9.62,4.18,1.66,0.99,0.63,-3.47,-26.16,-28.52,False
EWS,Singapore,3,rsi14_recovery,RSI 14 Recovery,43,4,9.3,3.68,1.36,2.65,0.9,-7.16,-29.3,-32.2,False
EWS,Singapore,4,rsi14_recovery,RSI 14 Recovery,40,6,15.0,7.06,2.96,2.22,2.69,-4.58,-32.84,-44.07,False
EWS,Singapore,5,rsi14_recovery,RSI 14 Recovery,33,11,33.33,19.75,9.93,-0.11,2.09,-4.52,-39.04,-44.07,False
EWS,Singapore,6,rsi14_recovery,RSI 14 Recovery,31,12,38.71,23.73,12.24,-0.21,2.54,-7.27,-51.54,-56.08,False
EWS,Singapore,7,rsi14_recovery,RSI 14 Recovery,26,11,42.31,25.54,12.83,4.04,4.81,-4.69,-48.84,-57.05,False
EWS,Singapore,8,rsi14_recovery,RSI 14 Recovery,25,11,44.0,26.67,13.39,7.21,6.22,-3.57,-53.42,-57.84,False
EWS,Singapore,9,rsi14_recovery,RSI 14 Recovery,24,11,45.83,27.89,14.0,5.47,5.49,-6.27,-44.6,-57.84,False
EWS,Singapore,10,rsi14_recovery,RSI 14 Recovery,23,10,43.48,25.63,12.49,4.52,5.15,-7.76,-49.95,-57.84,False
EWS,Singapore,11,rsi14_recovery,RSI 14 Recovery,21,9,42.86,24.47,11.53,4.27,5.18,-9.86,-57.43,-59.37,False
EWS,Singapore,12,rsi14_recovery,RSI 14 Recovery,21,7,33.33,17.19,7.5,-0.66,4.9,-9.56,-49.48,-60.57,False
EWS,Singapore,1,rsi28_recovery,RSI 28 Recovery,32,2,6.25,1.73,0.52,-0.29,1.35,-3.37,-15.38,-28.52,False
EWS,Singapore,2,rsi28_recovery,RSI 28 Recovery,29,4,13.79,5.5,2.03,1.21,3.24,-2.62,-18.97,-28.52,False
EWS,Singapore,3,rsi28_recovery,RSI 28 Recovery,26,4,15.38,6.15,2.27,3.84,3.77,-3.15,-29.3,-32.2,False
EWS,Singapore,4,rsi28_recovery,RSI 28 Recovery,24,7,29.17,14.91,6.52,4.93,6.4,-0.21,-32.84,-44.07,False
EWS,Singapore,5,rsi28_recovery,RSI 28 Recovery,21,8,38.1,20.75,9.43,5.58,6.87,-0.41,-39.04,-44.07,False
EWS,Singapore,6,rsi28_recovery,RSI 28 Recovery,21,8,38.1,20.75,9.43,2.62,5.48,-6.3,-51.54,-56.08,False
EWS,Singapore,7,rsi28_recovery,RSI 28 Recovery,20,8,40.0,21.88,9.93,6.0,7.47,-2.09,-48.84,-56.94,False
EWS,Singapore,8,rsi28_recovery,RSI 28 Recovery,20,7,35.0,18.12,7.89,4.83,10.65,-4.31,-20.06,-56.94,False
EWS,Singapore,9,rsi28_recovery,RSI 28 Recovery,19,7,36.84,19.15,8.34,6.8,10.96,-9.44,-18.72,-56.94,False
EWS,Singapore,10,rsi28_recovery,RSI 28 Recovery,16,5,31.25,14.16,5.54,3.98,11.19,-7.12,-20.45,-56.94,False
EWS,Singapore,11,rsi28_recovery,RSI 28 Recovery,16,7,43.75,23.1,10.01,1.41,11.15,-9.2,-15.62,-56.94,False
EWS,Singapore,12,rsi28_recovery,RSI 28 Recovery,16,6,37.5,18.48,7.64,3.08,12.18,-3.74,-20.16,-56.94,False
EWS,Singapore,1,bollinger_recovery,Bollinger Recovery,36,2,5.56,1.54,0.46,0.98,0.6,-2.86,-15.38,-28.52,False
EWS,Singapore,2,bollinger_recovery,Bollinger Recovery,34,5,14.71,6.45,2.55,1.64,2.08,-2.67,-26.16,-28.52,False
EWS,Singapore,3,bollinger_recovery,Bollinger Recovery,32,5,15.62,6.86,2.71,3.21,3.23,-4.56,-15.21,-28.52,False
EWS,Singapore,4,bollinger_recovery,Bollinger Recovery,28,8,28.57,15.25,6.96,5.47,6.05,-0.21,-19.09,-28.52,False
EWS,Singapore,5,bollinger_recovery,Bollinger Recovery,28,11,39.29,23.57,11.84,5.89,6.88,-3.38,-18.23,-28.52,False
EWS,Singapore,6,bollinger_recovery,Bollinger Recovery,28,12,42.86,26.51,13.67,7.71,5.93,-6.44,-26.43,-37.69,False
EWS,Singapore,7,bollinger_recovery,Bollinger Recovery,26,12,46.15,28.76,14.83,7.49,6.83,-7.04,-20.44,-37.69,False
EWS,Singapore,8,bollinger_recovery,Bollinger Recovery,21,8,38.1,20.75,9.43,3.76,6.72,-6.64,-18.0,-37.69,False
EWS,Singapore,9,bollinger_recovery,Bollinger Recovery,20,9,45.0,25.82,12.15,6.83,8.48,-8.98,-18.47,-37.69,False
EWS,Singapore,10,bollinger_recovery,Bollinger Recovery,18,7,38.89,20.3,8.83,4.67,7.63,-5.88,-20.64,-37.69,False
EWS,Singapore,11,bollinger_recovery,Bollinger Recovery,18,8,44.44,24.56,11.13,1.41,7.27,-13.1,-24.43,-37.69,False
EWS,Singapore,12,bollinger_recovery,Bollinger Recovery,17,6,35.29,17.31,7.17,6.64,10.18,-9.56,-33.43,-39.18,False
EWS,Singapore,1,low_vol_trend,Low-Volatility Trend,110,1,0.91,0.16,0.04,1.23,0.85,-1.83,-9.87,-15.61,False
EWS,Singapore,2,low_vol_trend,Low-Volatility Trend,67,3,4.48,1.53,0.52,1.58,0.64,-3.48,-26.16,-26.06,False
EWS,Singapore,3,low_vol_trend,Low-Volatility Trend,50,3,6.0,2.06,0.7,1.55,1.76,-1.73,-10.91,-16.34,False
EWS,Singapore,4,low_vol_trend,Low-Volatility Trend,39,6,15.38,7.25,3.04,1.91,2.16,-1.4,-21.73,-26.06,False
EWS,Singapore,5,low_vol_trend,Low-Volatility Trend,35,9,25.71,14.16,6.71,3.88,3.09,0.39,-24.76,-37.69,False
EWS,Singapore,6,low_vol_trend,Low-Volatility Trend,29,9,31.03,17.28,8.17,5.99,4.46,-0.73,-24.04,-37.69,False
EWS,Singapore,7,low_vol_trend,Low-Volatility Trend,27,12,44.44,27.59,14.22,8.88,5.58,-3.01,-22.24,-37.69,False
EWS,Singapore,8,low_vol_trend,Low-Volatility Trend,23,10,43.48,25.63,12.49,7.85,6.77,-1.34,-22.06,-37.69,False
EWS,Singapore,9,low_vol_trend,Low-Volatility Trend,21,9,42.86,24.47,11.53,5.67,6.31,-3.62,-17.29,-37.69,False
EWS,Singapore,10,low_vol_trend,Low-Volatility Trend,21,10,47.62,28.34,13.79,8.45,7.5,-4.26,-24.94,-37.69,False
EWS,Singapore,11,low_vol_trend,Low-Volatility Trend,18,10,55.56,33.72,16.36,15.24,9.65,-3.93,-24.43,-31.67,False
EWS,Singapore,12,low_vol_trend,Low-Volatility Trend,16,8,50.0,28.0,12.65,8.95,6.92,-9.95,-21.9,-37.69,False
EWS,Singapore,1,vol_contraction_trend,Volatility Contraction Trend,55,3,5.45,1.87,0.64,1.5,1.15,-2.55,-9.62,-16.04,False
EWS,Singapore,2,vol_contraction_trend,Volatility Contraction Trend,42,4,9.52,3.77,1.39,2.43,1.6,-3.22,-12.48,-19.81,False
EWS,Singapore,3,vol_contraction_trend,Volatility Contraction Trend,36,6,16.67,7.87,3.29,3.83,2.82,-1.78,-16.03,-23.33,False
EWS,Singapore,4,vol_contraction_trend,Volatility Contraction Trend,32,9,28.12,15.56,7.37,3.49,2.63,-6.3,-30.28,-37.69,False
EWS,Singapore,5,vol_contraction_trend,Volatility Contraction Trend,29,11,37.93,22.69,11.4,4.7,4.43,-2.28,-45.42,-55.47,False
EWS,Singapore,6,vol_contraction_trend,Volatility Contraction Trend,28,12,42.86,26.51,13.67,7.41,5.16,-1.94,-52.29,-56.29,False
EWS,Singapore,7,vol_contraction_trend,Volatility Contraction Trend,26,12,46.15,28.76,14.83,7.45,4.01,-5.61,-43.74,-56.29,False
EWS,Singapore,8,vol_contraction_trend,Volatility Contraction Trend,24,9,37.5,21.16,9.99,7.24,3.73,-5.15,-50.58,-56.29,False
EWS,Singapore,9,vol_contraction_trend,Volatility Contraction Trend,22,9,40.91,23.26,10.96,4.95,5.84,-5.21,-57.42,-57.87,False
EWS,Singapore,10,vol_contraction_trend,Volatility Contraction Trend,20,8,40.0,21.88,9.93,3.84,4.87,-6.91,-47.01,-59.11,False
EWS,Singapore,11,vol_contraction_trend,Volatility Contraction Trend,19,9,47.37,27.33,12.85,9.16,8.54,-3.38,-37.6,-59.11,False
EWS,Singapore,12,vol_contraction_trend,Volatility Contraction Trend,16,9,56.25,33.18,15.54,12.89,12.36,-3.99,-25.47,-59.11,False
EWS,Singapore,1,breadth_trend,Broad-Market Trend,158,4,2.53,0.99,0.37,1.23,1.04,-2.01,-10.84,-16.04,False
EWS,Singapore,2,breadth_trend,Broad-Market Trend,88,10,11.36,6.29,3.08,1.22,1.01,-3.37,-26.16,-26.06,False
EWS,Singapore,3,breadth_trend,Broad-Market Trend,68,10,14.71,8.19,4.01,1.53,1.94,-3.94,-24.93,-27.52,False
EWS,Singapore,4,breadth_trend,Broad-Market Trend,53,10,18.87,10.59,5.18,3.47,2.3,-1.9,-30.28,-37.69,False
EWS,Singapore,5,breadth_trend,Broad-Market Trend,44,14,31.82,20.0,10.79,5.34,2.44,-2.88,-45.42,-55.47,False
EWS,Singapore,6,breadth_trend,Broad-Market Trend,37,11,29.73,17.49,8.8,2.54,4.19,-2.5,-24.04,-37.69,False
EWS,Singapore,7,breadth_trend,Broad-Market Trend,35,15,42.86,27.98,15.42,6.77,6.24,-2.01,-43.74,-56.29,False
EWS,Singapore,8,breadth_trend,Broad-Market Trend,31,14,45.16,29.16,15.75,5.12,4.96,-4.42,-50.58,-56.29,False
EWS,Singapore,9,breadth_trend,Broad-Market Trend,28,12,42.86,26.51,13.67,5.24,6.15,-6.12,-57.42,-57.87,False
EWS,Singapore,10,breadth_trend,Broad-Market Trend,26,13,50.0,32.06,16.93,9.89,8.81,-3.06,-32.34,-35.25,False
EWS,Singapore,11,breadth_trend,Broad-Market Trend,25,11,44.0,26.67,13.39,8.36,6.48,-6.07,-37.6,-59.11,False
EWS,Singapore,12,breadth_trend,Broad-Market Trend,22,10,45.45,26.92,13.11,8.18,8.15,-14.25,-25.7,-59.11,False
EWT,Taiwan,1,buy_hold,Buy & Hold Benchmark,226,21,9.29,6.16,3.67,0.77,0.89,-3.27,-18.05,-29.73,False
EWT,Taiwan,2,buy_hold,Buy & Hold Benchmark,118,19,16.1,10.56,6.16,2.24,1.67,-3.73,-29.41,-41.38,False
EWT,Taiwan,3,buy_hold,Buy & Hold Benchmark,90,21,23.33,15.8,9.46,3.76,2.66,-3.92,-38.67,-47.1,False
EWT,Taiwan,4,buy_hold,Buy & Hold Benchmark,65,20,30.77,20.89,12.4,3.57,3.02,-1.89,-37.62,-38.74,False
EWT,Taiwan,5,buy_hold,Buy & Hold Benchmark,53,17,32.08,21.09,12.01,5.05,5.52,-3.39,-41.29,-47.1,False
EWT,Taiwan,6,buy_hold,Buy & Hold Benchmark,45,17,37.78,25.11,14.31,6.1,6.9,-0.51,-44.21,-52.56,False
EWT,Taiwan,7,buy_hold,Buy & Hold Benchmark,39,15,38.46,24.89,13.71,7.17,6.76,-0.39,-56.98,-61.71,False
EWT,Taiwan,8,buy_hold,Buy & Hold Benchmark,34,17,50.0,34.07,19.47,9.78,9.64,-1.34,-55.31,-60.35,False
EWT,Taiwan,9,buy_hold,Buy & Hold Benchmark,30,16,53.33,36.14,20.31,10.6,9.04,1.59,-34.75,-53.14,False
EWT,Taiwan,10,buy_hold,Buy & Hold Benchmark,28,16,57.14,39.07,21.97,10.92,11.8,1.16,-55.34,-61.8,False
EWT,Taiwan,11,buy_hold,Buy & Hold Benchmark,25,13,52.0,33.5,17.69,11.32,10.84,-1.82,-47.44,-61.87,False
EWT,Taiwan,12,buy_hold,Buy & Hold Benchmark,24,10,41.67,24.47,11.93,7.01,14.35,-0.77,-48.84,-61.87,False
EWT,Taiwan,1,trend_price_sma100,Price above SMA 100,153,14,9.15,5.53,2.98,0.82,1.55,-2.48,-16.84,-18.04,False
EWT,Taiwan,2,trend_price_sma100,Price above SMA 100,90,14,15.56,9.5,5.12,2.23,2.62,-2.54,-19.9,-22.81,False
EWT,Taiwan,3,trend_price_sma100,Price above SMA 100,66,12,18.18,10.72,5.53,5.46,3.35,-2.38,-24.44,-29.49,False
EWT,Taiwan,4,trend_price_sma100,Price above SMA 100,53,15,28.3,17.97,9.88,3.57,4.11,-2.03,-26.08,-27.86,False
EWT,Taiwan,5,trend_price_sma100,Price above SMA 100,44,14,31.82,20.0,10.79,6.48,5.63,-4.74,-24.0,-29.49,False
EWT,Taiwan,6,trend_price_sma100,Price above SMA 100,38,13,34.21,21.21,11.21,7.12,7.97,0.42,-27.63,-28.17,False
EWT,Taiwan,7,trend_price_sma100,Price above SMA 100,36,15,41.67,27.14,14.95,6.72,5.58,-2.65,-33.28,-41.09,False
EWT,Taiwan,8,trend_price_sma100,Price above SMA 100,30,10,33.33,19.23,9.39,7.55,6.66,0.76,-55.31,-60.35,False
EWT,Taiwan,9,trend_price_sma100,Price above SMA 100,27,12,44.44,27.59,14.22,9.58,9.35,1.03,-56.57,-61.71,False
EWT,Taiwan,10,trend_price_sma100,Price above SMA 100,25,14,56.0,37.07,20.02,13.44,12.51,-1.6,-31.61,-47.33,False
EWT,Taiwan,11,trend_price_sma100,Price above SMA 100,23,11,47.83,29.24,14.67,6.41,8.39,-1.57,-52.2,-61.87,False
EWT,Taiwan,12,trend_price_sma100,Price above SMA 100,23,12,52.17,32.96,16.98,10.28,12.97,-4.84,-52.98,-61.87,False
EWT,Taiwan,1,trend_price_sma200,Price above SMA 200,162,11,6.79,3.83,1.93,0.55,0.98,-2.63,-16.84,-18.04,False
